"TOA5","1417_Afono","CR350","5663","CR350-CELL205.Std.01.04","CPU:Samoa Mesonet_stream gauge_v04p1.CRB","55812","SysInfo"
"2024-05-21 14:20:00",366,13.39,34.67,19.54,1.609375,1,0
"2024-05-21 14:25:00",367,13.41,34.5,20.28,0.7324219,1,0
"2024-05-21 14:30:00",368,13.41,34.34,20.37,0.3105469,1,0
"2024-05-21 14:35:00",369,13.39,34.3,20.45,1.6875,1,0
"2024-05-21 14:40:00",370,13.41,34.15,20.78,0.7802734,1,0
"2024-05-21 14:45:00",371,13.41,34.01,21.32,0.2792969,1,0
"2024-05-21 14:50:00",372,13.38,34.01,19.63,1.597656,1,0
"2024-05-21 14:55:00",373,13.45,33.88,21.5,0.7753906,1,0
"2024-05-21 15:00:00",374,13.45,33.76,21.66,0.2705078,1,0
"2024-05-21 15:05:00",375,13.45,33.75,21.57,1.5625,1,0
"2024-05-21 15:10:00",376,13.46,33.66,21.84,0.9277344,1,0
"2024-05-21 15:15:00",377,13.45,33.55,22.33,0.2890625,1,0
"2024-05-21 15:20:00",378,13.39,33.57,21.04,1.564453,1,0
"2024-05-21 15:25:00",379,13.42,33.41,22.58,0.6699219,1,0
"2024-05-21 15:30:00",380,13.45,33.27,22.65,0.3320313,1,0
"2024-05-21 15:35:00",381,13.41,33.24,22.62,1.743164,1,0
"2024-05-21 15:40:00",382,13.47,33.09,23.02,1.070313,1,0
"2024-05-21 15:45:00",383,13.48,32.98,23.49,0.3632813,1,0
"2024-05-21 15:50:00",384,13.44,32.98,23.19,1.548828,1,0
"2024-05-21 15:55:00",385,13.43,32.88,23.69,1.001953,1,0
"2024-05-21 16:00:00",386,13.43,32.76,23.7,0.3291016,1,0
"2024-05-21 16:05:00",387,13.37,32.8,22.1,1.59375,1,0
"2024-05-21 16:10:00",388,13.4,32.69,20.83,0.9609375,1,0
"2024-05-21 16:15:00",389,13.44,32.58,24.16,0.3681641,1,0
"2024-05-21 16:20:00",390,13.42,32.6,24.03,1.310547,1,0
"2024-05-21 16:25:00",391,13.43,32.5,24.58,0.7734375,1,0
"2024-05-21 16:30:00",392,13.44,32.42,24.54,0.3300781,1,0
"2024-05-21 16:35:00",393,13.36,32.46,22.35,1.526367,1,0
"2024-05-21 16:40:00",394,13.4,32.35,22.83,0.7685547,1,0
"2024-05-21 16:45:00",395,13.37,32.25,21.98,0.3544922,1,0
"2024-05-21 16:50:00",396,13.29,32.26,21.49,1.566406,1,0
"2024-05-21 16:55:00",397,13.29,32.15,22.24,0.8583984,1,0
"2024-05-21 17:00:00",398,13.26,32.03,23.99,0.3613281,1,0
"2024-05-21 17:05:00",399,13.21,32.03,24.77,1.814453,1,0
"2024-05-21 17:10:00",400,13.2,31.91,25.62,1.016602,1,0
"2024-05-21 17:15:00",401,13.19,31.78,26.17,0.3085938,1,0
"2024-05-21 17:20:00",402,13.16,31.73,25.98,1.515625,1,0
"2024-05-21 17:25:00",403,13.15,31.59,26.46,0.9677734,1,0
"2024-05-21 17:30:00",404,13.15,31.46,26.17,0.3115234,1,0
"2024-05-21 17:35:00",405,13.13,31.4,25.79,1.524414,1,0
"2024-05-21 17:40:00",406,13.12,31.28,24.9,1.133789,1,0
"2024-05-21 17:45:00",407,13.13,31.13,26.25,0.3554688,1,0
"2024-05-21 17:50:00",408,13.1,31.11,27.15,1.37207,1,0
"2024-05-21 17:55:00",409,13.11,30.96,27.74,0.8916016,1,0
"2024-05-21 18:00:00",410,13.12,30.82,27.91,0.3095703,1,0
"2024-05-21 18:05:00",411,13.07,30.79,27.97,1.692383,1,0
"2024-05-21 18:10:00",412,13.1,30.64,28.25,1.033203,1,0
"2024-05-21 18:15:00",413,13.11,30.49,28.74,0.2949219,1,0
"2024-05-21 18:20:00",414,13.07,30.48,28.39,1.805664,1,0
"2024-05-21 18:25:00",415,13.1,30.32,29.13,0.8203125,1,0
"2024-05-21 18:30:00",416,13.1,30.18,29.23,0.3242188,1,0
"2024-05-21 18:35:00",417,13.06,30.17,29.08,1.90625,1,0
"2024-05-21 18:40:00",418,13.09,30.04,28.6,1.260742,1,0
"2024-05-21 18:45:00",419,13.08,29.91,28.66,0.3173828,1,0
"2024-05-21 18:50:00",420,13.06,29.91,28.65,1.886719,1,0
"2024-05-21 18:55:00",421,13.08,29.78,29.81,0.9267578,1,0
"2024-05-21 19:00:00",422,13.08,29.64,30.26,0.25,1,0
"2024-05-21 19:05:00",423,13.05,29.63,30.22,1.913086,1,0
"2024-05-21 19:10:00",424,13.08,29.53,30.54,1.004883,1,0
"2024-05-21 19:15:00",425,13.07,29.41,30.95,0.2773438,1,0
"2024-05-21 19:20:00",426,13.05,29.41,30.92,1.775391,1,0
"2024-05-21 19:25:00",427,13.07,29.3,31.1,0.9619141,1,0
"2024-05-21 19:30:00",428,13.07,29.2,31.17,0.2919922,1,0
"2024-05-21 19:35:00",429,13.04,29.21,31.12,1.648438,1,0
"2024-05-21 19:40:00",430,13.06,29.11,31.38,1.162109,1,0
"2024-05-21 19:45:00",431,13.07,29,31.73,0.3134766,1,0
"2024-05-21 19:50:00",432,13.04,29.01,31.45,1.828125,1,0
"2024-05-21 19:55:00",433,13.04,28.98,31.79,1.46582,1,0
"2024-05-21 20:00:00",434,13.06,28.87,31.9,0.2900391,1,0
"2024-05-21 20:05:00",435,13.04,28.88,31.88,2.045898,1,0
"2024-05-21 20:10:00",436,13.06,28.79,32.08,0.9716797,1,0
"2024-05-21 20:15:00",437,13.05,28.69,32.38,0.3935547,1,0
"2024-05-21 20:20:00",438,13.04,28.72,32.11,1.602539,1,0
"2024-05-21 20:25:00",439,13.05,28.62,32.15,1.014648,1,0
"2024-05-21 20:30:00",440,13.05,28.54,32.08,0.3945313,1,0
"2024-05-21 20:35:00",441,13.04,28.56,31.11,1.494141,1,0
"2024-05-21 20:40:00",442,13.06,28.48,31.49,0.8710938,1,0
"2024-05-21 20:45:00",443,13.04,28.41,32.15,0.3251953,1,0
"2024-05-21 20:50:00",444,13.01,28.43,31.82,2.037109,1,0
"2024-05-21 20:55:00",445,13.06,28.36,32.94,0.6914063,1,0
"2024-05-21 21:00:00",446,13.05,28.29,33.09,0.2998047,1,0
"2024-05-21 21:05:00",447,13.03,28.33,32.85,1.780273,1,0
"2024-05-21 21:10:00",448,13.04,28.27,33.05,1.115234,1,0
"2024-05-21 21:15:00",449,13.05,28.18,33.37,0.2939453,1,0
"2024-05-21 21:20:00",450,13.02,28.26,33.05,1.517578,1,0
"2024-05-21 21:25:00",451,13.04,28.17,33.42,0.7324219,1,0
"2024-05-21 21:30:00",452,13.04,28.1,33.45,0.2861328,1,0
"2024-05-21 21:35:00",453,13,28.15,33.46,1.555664,1,0
"2024-05-21 21:40:00",454,13.04,28.09,33.46,0.8759766,1,0
"2024-05-21 21:45:00",455,13.03,28.03,33.73,0.2861328,1,0
"2024-05-21 21:50:00",456,13.01,28.1,33.5,1.599609,1,0
"2024-05-21 21:55:00",457,13.03,28.03,33.75,0.9501953,1,0
"2024-05-21 22:00:00",458,13.02,27.98,33.71,0.3222656,1,0
"2024-05-21 22:05:00",459,13.01,28.04,33.72,1.609375,1,0
"2024-05-21 22:10:00",460,13.02,28,33.68,0.9990234,1,0
"2024-05-21 22:15:00",461,13.04,27.94,33.88,0.3251953,1,0
"2024-05-21 22:20:00",462,13,28.02,33.72,1.405273,1,0
"2024-05-21 22:25:00",463,13.02,27.95,33.84,1.029297,1,0
"2024-05-21 22:30:00",464,13.03,27.9,33.81,0.3125,1,0
"2024-05-21 22:35:00",465,12.99,27.95,33.88,1.583984,1,0
"2024-05-21 22:40:00",466,13.02,27.91,33.8,0.9638672,1,0
"2024-05-21 22:45:00",467,13.01,27.85,34.1,0.3115234,1,0
"2024-05-21 22:50:00",468,12.99,27.94,33.75,1.75,1,0
"2024-05-21 22:55:00",469,13,27.87,33.99,0.8457031,1,0
"2024-05-21 23:00:00",470,13,27.82,33.99,0.3154297,1,0
"2024-05-21 23:05:00",471,12.98,27.88,33.97,1.74707,1,0
"2024-05-21 23:10:00",472,13.01,27.84,33.99,1.00293,1,0
"2024-05-21 23:15:00",473,13.02,27.76,34.2,0.2822266,1,0
"2024-05-21 23:20:00",474,12.98,27.84,34.05,1.859375,1,0
"2024-05-21 23:25:00",475,13.01,27.79,34.24,0.8710938,1,0
"2024-05-21 23:30:00",476,13,27.72,34.24,0.2949219,1,0
"2024-05-21 23:35:00",477,12.97,27.78,34.23,1.553711,1,0
"2024-05-21 23:40:00",478,13,27.71,34.12,1.164063,1,0
"2024-05-21 23:45:00",479,13,27.66,34.43,0.2695313,1,0
"2024-05-21 23:50:00",480,12.97,27.72,34.09,1.618164,1,0
"2024-05-21 23:55:00",481,12.98,27.67,34.48,0.9091797,1,0
"2024-05-21 24:00:00",482,12.98,27.64,34.42,0.2685547,1,0
"2024-05-22 00:05:00",483,12.95,27.68,34.29,10644.82,1,0
"2024-05-22 00:10:00",484,13,27.64,34.45,0.6357422,1,0
"2024-05-22 00:15:00",485,12.99,27.59,34.62,0.2929688,1,0
"2024-05-22 00:20:00",486,12.96,27.65,34.37,1.683594,1,0
"2024-05-22 00:25:00",487,12.98,27.6,34.7,0.9003906,1,0
"2024-05-22 00:30:00",488,12.97,27.56,34.58,0.2890625,1,0
"2024-05-22 00:35:00",489,12.96,27.62,34.39,1.463867,1,0
"2024-05-22 00:40:00",490,12.97,27.58,34.47,0.8369141,1,0
"2024-05-22 00:45:00",491,12.98,27.52,34.7,0.2861328,1,0
"2024-05-22 00:50:00",492,12.95,27.62,34.45,1.540039,1,0
"2024-05-22 00:55:00",493,12.98,27.56,34.65,0.7675781,1,0
"2024-05-22 01:00:00",494,12.97,27.52,34.61,0.3134766,1,0
"2024-05-22 01:05:00",495,12.94,27.61,34.42,1.527344,1,0
"2024-05-22 01:10:00",496,12.96,27.58,34.52,0.7958984,1,0
"2024-05-22 01:15:00",497,12.96,27.53,34.69,0.3417969,1,0
"2024-05-22 01:20:00",498,12.94,27.63,34.38,1.469727,1,0
"2024-05-22 01:25:00",499,12.95,27.61,34.63,0.7089844,1,0
"2024-05-22 01:30:00",500,12.97,27.56,34.61,0.2841797,1,0
"2024-05-22 01:35:00",501,12.93,27.66,34.42,1.560547,1,0
"2024-05-22 01:40:00",502,12.96,27.61,34.51,0.8183594,1,0
"2024-05-22 01:45:00",503,12.96,27.59,34.64,0.2949219,1,0
"2024-05-22 01:50:00",504,12.93,27.66,34.27,1.492188,1,0
"2024-05-22 01:55:00",505,12.94,27.64,34.59,0.8251953,1,0
"2024-05-22 02:00:00",506,12.95,27.58,34.51,0.2919922,1,0
"2024-05-22 02:05:00",507,12.92,27.66,34.19,1.414063,1,0
"2024-05-22 02:10:00",508,12.94,27.63,34.39,0.8369141,1,0
"2024-05-22 02:15:00",509,12.96,27.59,34.62,0.2822266,1,0
"2024-05-22 02:20:00",510,12.91,27.67,34.39,1.800781,1,0
"2024-05-22 02:25:00",511,12.94,27.64,34.51,1,1,0
"2024-05-22 02:30:00",512,12.93,27.58,34.44,0.3310547,1,0
"2024-05-22 02:35:00",513,12.91,27.66,34.43,1.640625,1,0
"2024-05-22 02:40:00",514,12.94,27.62,34.38,0.7451172,1,0
"2024-05-22 02:45:00",515,12.95,27.58,34.64,0.328125,1,0
"2024-05-22 02:50:00",516,12.91,27.65,34.41,1.587891,1,0
"2024-05-22 02:55:00",517,12.94,27.63,34.64,0.9179688,1,0
"2024-05-22 03:00:00",518,12.94,27.59,34.54,0.2939453,1,0
"2024-05-22 03:05:00",519,12.91,27.66,34.47,1.952148,1,0
"2024-05-22 03:10:00",520,12.92,27.63,34.44,0.8945313,1,0
"2024-05-22 03:15:00",521,12.93,27.57,34.68,0.3007813,1,0
"2024-05-22 03:20:00",522,12.91,27.68,34.31,1.585938,1,0
"2024-05-22 03:25:00",523,12.93,27.63,34.55,0.7333984,1,0
"2024-05-22 03:30:00",524,12.93,27.6,34.55,0.3027344,1,0
"2024-05-22 03:35:00",525,12.9,27.68,34.35,1.75,1,0
"2024-05-22 03:40:00",526,12.91,27.64,34.45,0.9072266,1,0
"2024-05-22 03:45:00",527,12.92,27.59,34.67,0.2724609,1,0
"2024-05-22 03:50:00",528,12.9,27.68,34.32,1.831055,1,0
"2024-05-22 03:55:00",529,12.92,27.64,34.56,0.9052734,1,0
"2024-05-22 04:00:00",530,12.92,27.59,34.58,0.2998047,1,0
"2024-05-22 04:05:00",531,12.9,27.65,34.4,1.706055,1,0
"2024-05-22 04:10:00",532,12.9,27.6,34.5,0.6933594,1,0
"2024-05-22 04:15:00",533,12.92,27.54,34.72,0.3095703,1,0
"2024-05-22 04:20:00",534,12.88,27.61,34.46,1.749023,1,0
"2024-05-22 04:25:00",535,12.92,27.58,34.67,0.8261719,1,0
"2024-05-22 04:30:00",536,12.93,27.54,34.58,0.2861328,1,0
"2024-05-22 04:35:00",537,12.89,27.61,34.28,1.742188,1,0
"2024-05-22 04:40:00",538,12.9,27.58,34.57,0.7353516,1,0
"2024-05-22 04:45:00",539,12.91,27.53,34.48,0.265625,1,0
"2024-05-22 04:50:00",540,12.89,27.62,34.32,1.504883,1,0
"2024-05-22 04:55:00",541,12.92,27.59,34.74,0.7939453,1,0
"2024-05-22 05:00:00",542,12.91,27.54,34.53,0.2988281,1,0
"2024-05-22 05:05:00",543,12.89,27.62,34.48,1.798828,1,0
"2024-05-22 05:10:00",544,12.91,27.57,34.54,0.9570313,1,0
"2024-05-22 05:15:00",545,12.91,27.55,34.73,0.2910156,1,0
"2024-05-22 05:20:00",546,12.88,27.65,34.42,1.613281,1,0
"2024-05-22 05:25:00",547,12.92,27.62,34.51,0.6640625,1,0
"2024-05-22 05:30:00",548,12.91,27.6,34.47,0.3388672,1,0
"2024-05-22 05:35:00",549,12.89,27.68,34,1.908203,1,0
"2024-05-22 05:40:00",550,12.91,27.67,33.87,0.9003906,1,0
"2024-05-22 05:45:00",551,12.91,27.64,34.09,0.3789063,1,0
"2024-05-22 05:50:00",552,12.89,27.74,33.71,1.878906,1,0
"2024-05-22 05:55:00",553,12.89,27.79,34.28,1.445313,1,0
"2024-05-22 06:00:00",554,12.91,27.74,34.27,0.3330078,1,0
"2024-05-22 06:05:00",555,12.88,27.83,34.08,1.533203,1,0
"2024-05-22 06:10:00",556,12.91,27.84,34,0.9599609,1,0
"2024-05-22 06:15:00",557,12.9,27.81,34.22,0.3056641,1,0
"2024-05-22 06:20:00",558,12.87,27.9,33.83,1.639648,1,0
"2024-05-22 06:25:00",559,12.92,27.88,34.18,0.7197266,1,0
"2024-05-22 06:30:00",560,12.91,27.83,34.07,0.3359375,1,0
"2024-05-22 06:35:00",561,12.87,27.94,33.74,1.568359,1,0
"2024-05-22 06:40:00",562,12.9,27.9,33.92,0.9091797,1,0
"2024-05-22 06:45:00",563,12.91,27.85,34.14,0.2617188,1,0
"2024-05-22 06:50:00",564,12.89,27.94,33.66,1.443359,1,0
"2024-05-22 06:55:00",565,12.91,27.98,33.95,1.37207,1,0
"2024-05-22 07:00:00",566,12.91,27.91,33.85,0.2958984,1,0
"2024-05-22 07:05:00",567,12.88,27.99,33.69,1.543945,1,0
"2024-05-22 07:10:00",568,12.91,27.94,33.82,0.71875,1,0
"2024-05-22 07:15:00",569,12.94,27.88,34.1,0.296875,1,0
"2024-05-22 07:20:00",570,12.92,27.96,33.79,1.412109,1,0
"2024-05-22 07:25:00",571,12.95,27.91,34.09,0.8925781,1,0
"2024-05-22 07:30:00",572,12.99,27.86,33.96,0.3095703,1,0
"2024-05-22 07:35:00",573,13,27.96,33.84,1.75,1,0
"2024-05-22 07:40:00",574,13,27.93,33.9,0.9052734,1,0
"2024-05-22 07:45:00",575,12.98,27.9,34.06,0.3183594,1,0
"2024-05-22 07:50:00",576,12.95,28.01,33.8,1.814453,1,0
"2024-05-22 07:55:00",577,12.97,27.99,33.87,0.8925781,1,0
"2024-05-22 08:00:00",578,12.98,27.97,33.78,0.265625,1,0
"2024-05-22 08:05:00",579,12.93,28.1,33.62,1.683594,1,0
"2024-05-22 08:10:00",580,13.01,28.09,33.57,0.8886719,1,0
"2024-05-22 08:15:00",581,13.3,28.09,33.72,0.3212891,1,0
"2024-05-22 08:20:00",582,13.62,28.27,31.37,1.672852,1,0
"2024-05-22 08:25:00",583,13.51,28.36,33.14,0.8544922,1,0
"2024-05-22 08:30:00",584,13.52,28.51,32.83,0.3203125,1,0
"2024-05-22 08:35:00",585,13.52,28.82,32.26,1.507813,1,0
"2024-05-22 08:40:00",586,13.52,29.04,31.76,0.7158203,1,0
"2024-05-22 08:45:00",587,13.51,29.27,31.44,0.2929688,1,0
"2024-05-22 08:50:00",588,13.51,29.65,30.54,1.694336,1,0
"2024-05-22 08:55:00",589,13.44,29.84,28.8,0.8085938,1,0
"2024-05-22 09:00:00",590,13.62,30,27.26,0.3525391,1,0
"2024-05-22 09:05:00",591,13.49,30.27,29.16,1.456055,1,0
"2024-05-22 09:10:00",592,13.49,30.44,28.85,1.071289,1,0
"2024-05-22 09:15:00",593,13.49,30.59,28.73,0.2978516,1,0
"2024-05-22 09:20:00",594,13.49,30.89,27.4,1.686523,1,0
"2024-05-22 09:25:00",595,13.49,31.02,27.26,0.7548828,1,0
"2024-05-22 09:30:00",596,13.5,31.19,26.72,0.2597656,1,0
"2024-05-22 09:35:00",597,13.48,31.46,26.32,1.541992,1,0
"2024-05-22 09:40:00",598,13.5,31.62,25.87,0.9667969,1,0
"2024-05-22 09:45:00",599,13.5,31.78,26.13,0.3037109,1,0
"2024-05-22 09:50:00",600,13.49,32.06,25.46,1.509766,1,0
"2024-05-22 09:55:00",601,13.49,32.23,25.28,0.7382813,1,0
"2024-05-22 10:00:00",602,13.48,32.36,24.85,0.2626953,1,0
"2024-05-22 10:05:00",603,13.46,32.61,24.38,1.462891,1,0
"2024-05-22 10:10:00",604,13.48,32.72,23.99,0.9755859,1,0
"2024-05-22 10:15:00",605,13.47,32.83,23.96,0.375,1,0
"2024-05-22 10:20:00",606,13.46,33.03,23.22,1.626953,1,0
"2024-05-22 10:25:00",607,13.47,33.09,23.36,0.9882813,1,0
"2024-05-22 10:30:00",608,13.47,33.14,23.07,0.3945313,1,0
"2024-05-22 10:35:00",609,13.48,33.29,22.58,1.587891,1,0
"2024-05-22 10:40:00",610,13.47,33.33,22.66,0.8046875,1,0
"2024-05-22 10:45:00",611,13.47,33.36,22.62,0.3388672,1,0
"2024-05-22 10:50:00",612,13.45,33.5,21.83,1.341797,1,0
"2024-05-22 10:55:00",613,13.45,33.55,22.43,0.7402344,1,0
"2024-05-22 11:00:00",614,13.46,33.58,22.11,0.3222656,1,0
"2024-05-22 11:05:00",615,13.46,33.74,21.64,1.470703,1,0
"2024-05-22 11:10:00",616,13.44,33.78,21.67,0.9121094,1,0
"2024-05-22 11:15:00",617,13.45,33.79,21.85,0.3085938,1,0
"2024-05-22 11:20:00",618,13.45,33.93,21.18,1.388672,1,0
"2024-05-22 11:25:00",619,13.46,33.98,21.47,0.8818359,1,0
"2024-05-22 11:30:00",620,13.46,34.04,21.15,0.3085938,1,0
"2024-05-22 11:35:00",621,13.45,34.23,20.52,1.393555,1,0
"2024-05-22 11:40:00",622,13.43,34.33,20.51,0.875,1,0
"2024-05-22 11:45:00",623,13.42,34.39,20.62,0.2802734,1,0
"2024-05-22 11:50:00",624,13.42,34.57,20,1.511719,1,0
"2024-05-22 11:55:00",625,13.43,34.58,20.13,0.9404297,1,0
"2024-05-22 12:00:00",626,13.44,34.56,19.94,0.2958984,1,0
"2024-05-22 12:05:00",627,13.41,34.58,19.94,1.494141,1,0
"2024-05-22 12:10:00",628,13.43,34.5,20.09,0.8378906,1,0
"2024-05-22 12:15:00",629,13.43,34.44,20.48,0.3242188,1,0
"2024-05-22 12:20:00",630,13.42,34.5,19.94,1.739258,1,0
"2024-05-22 12:25:00",631,13.43,34.48,20.4,0.7871094,1,0
"2024-05-22 12:30:00",632,13.42,34.47,20.14,0.2910156,1,0
"2024-05-22 12:35:00",633,13.42,34.62,19.66,1.445313,1,0
"2024-05-22 12:40:00",634,13.42,34.67,19.75,0.9101563,1,0
"2024-05-22 12:45:00",635,13.43,34.72,19.92,0.3447266,1,0
"2024-05-22 12:50:00",636,13.41,34.88,18.97,1.454102,1,0
"2024-05-22 12:55:00",637,13.44,34.94,19.43,0.7363281,1,0
"2024-05-22 13:00:00",638,13.43,34.99,19.11,0.2929688,1,0
"2024-05-22 13:05:00",639,13.43,35.15,18.52,1.345703,1,0
"2024-05-22 13:10:00",640,13.43,35.17,18.7,0.9628906,1,0
"2024-05-22 13:15:00",641,13.44,35.13,18.99,0.3046875,1,0
"2024-05-22 13:20:00",642,13.42,35.18,18.45,1.679688,1,0
"2024-05-22 13:25:00",643,13.44,35.07,19.09,0.7441406,1,0
"2024-05-22 13:30:00",644,13.43,34.94,19.09,0.3369141,1,0
"2024-05-22 13:35:00",645,13.41,34.94,18.99,1.844727,1,0
"2024-05-22 13:40:00",646,13.41,34.86,19.3,1.071289,1,0
"2024-05-22 13:45:00",647,13.4,34.78,19.77,0.3105469,1,0
"2024-05-22 13:50:00",648,13.39,34.84,19.05,1.726563,1,0
"2024-05-22 13:55:00",649,13.41,34.76,19.74,0.7597656,1,0
"2024-05-22 14:00:00",650,13.41,34.66,19.7,0.2929688,1,0
"2024-05-22 14:05:00",651,13.42,34.64,19.21,1.556641,1,0
"2024-05-22 14:10:00",652,13.43,34.52,20.02,1.180664,1,0
"2024-05-22 14:15:00",653,13.42,34.37,20.47,0.2958984,1,0
"2024-05-22 14:20:00",654,13.41,34.35,20.32,1.855469,1,0
"2024-05-22 14:25:00",655,13.42,34.21,20.96,0.8808594,1,0
"2024-05-22 14:30:00",656,13.42,34.04,21.05,0.3525391,1,0
"2024-05-22 14:35:00",657,13.42,34,21.09,1.737305,1,0
"2024-05-22 14:40:00",658,13.42,33.87,21.36,0.9619141,1,0
"2024-05-22 14:45:00",659,13.42,33.75,21.91,0.3125,1,0
"2024-05-22 14:50:00",660,13.42,33.75,21.41,1.826172,1,0
"2024-05-22 14:55:00",661,13.44,33.63,22.14,0.7695313,1,0
"2024-05-22 15:00:00",662,13.42,33.51,22.19,0.3916016,1,0
"2024-05-22 15:05:00",663,13.42,33.5,22.19,1.982422,1,0
"2024-05-22 15:10:00",664,13.42,33.39,22.48,1.044922,1,0
"2024-05-22 15:15:00",665,13.43,33.26,22.92,0.3447266,1,0
"2024-05-22 15:20:00",666,13.43,33.2,22.73,1.166992,1,0
"2024-05-22 15:25:00",667,13.42,33.17,23.17,1.75293,1,0
"2024-05-22 15:30:00",668,13.42,33.04,23.21,0.3242188,1,0
"2024-05-22 15:35:00",669,13.42,33.06,23.29,1.462891,1,0
"2024-05-22 15:40:00",670,13.46,32.94,23.44,0.9169922,1,0
"2024-05-22 15:45:00",671,13.46,32.82,23.89,0.2978516,1,0
"2024-05-22 15:50:00",672,13.44,32.86,23.61,1.591797,1,0
"2024-05-22 15:55:00",673,13.45,32.77,24.05,0.7705078,1,0
"2024-05-22 16:00:00",674,13.46,32.67,24.02,0.3144531,1,0
"2024-05-22 16:05:00",675,13.43,32.7,24.06,1.226563,1,0
"2024-05-22 16:10:00",676,13.46,32.59,24.15,0.8359375,1,0
"2024-05-22 16:15:00",677,13.41,32.49,24,0.3173828,1,0
"2024-05-22 16:20:00",678,13.39,32.51,21.6,1.71582,1,0
"2024-05-22 16:25:00",679,13.38,32.38,23.17,0.953125,1,0
"2024-05-22 16:30:00",680,13.35,32.24,21.47,0.3701172,1,0
"2024-05-22 16:35:00",681,13.24,32.22,23.57,1.427734,1,0
"2024-05-22 16:40:00",682,13.24,32.09,25.06,0.8505859,1,0
"2024-05-22 16:45:00",683,13.23,31.94,25.68,0.3466797,1,0
"2024-05-22 16:50:00",684,13.2,31.91,25.48,1.459961,1,0
"2024-05-22 16:55:00",685,13.21,31.76,26.13,0.7509766,1,0
"2024-05-22 17:00:00",686,13.25,31.63,24.78,0.3330078,1,0
"2024-05-22 17:05:00",687,13.18,31.59,26.24,1.801758,1,0
"2024-05-22 17:10:00",688,13.17,31.47,26.36,1.166016,1,0
"2024-05-22 17:15:00",689,13.17,31.32,25.71,0.34375,1,0
"2024-05-22 17:20:00",690,13.13,31.33,24.6,2.007813,1,0
"2024-05-22 17:25:00",691,13.14,31.18,25.89,0.9150391,1,0
"2024-05-22 17:30:00",692,13.14,31.06,26.47,0.3095703,1,0
"2024-05-22 17:35:00",693,13.11,31.04,27.22,1.707031,1,0
"2024-05-22 17:40:00",694,13.12,30.91,27.62,1.063477,1,0
"2024-05-22 17:45:00",695,13.11,30.8,28.15,0.2666016,1,0
"2024-05-22 17:50:00",696,13.09,30.8,27.78,1.983398,1,0
"2024-05-22 17:55:00",697,13.1,30.68,28.35,1.194336,1,0
"2024-05-22 18:00:00",698,13.1,30.58,28.45,0.3183594,1,0
"2024-05-22 18:05:00",699,13.08,30.56,28.54,1.748047,1,0
"2024-05-22 18:10:00",700,13.1,30.44,28.7,0.8535156,1,0
"2024-05-22 18:15:00",701,13.1,30.32,29.08,0.3164063,1,0
"2024-05-22 18:20:00",702,13.07,30.31,28.85,2.09668,1,0
"2024-05-22 18:25:00",703,13.09,30.21,29.36,0.8720703,1,0
"2024-05-22 18:30:00",704,13.1,30.08,29.46,0.2646484,1,0
"2024-05-22 18:35:00",705,13.07,30.07,28.63,1.558594,1,0
"2024-05-22 18:40:00",706,13.08,29.97,29.16,1.09375,1,0
"2024-05-22 18:45:00",707,13.09,29.82,28.97,0.3115234,1,0
"2024-05-22 18:50:00",708,13.06,29.86,29.49,1.525391,1,0
"2024-05-22 18:55:00",709,13.07,29.76,30.18,0.7353516,1,0
"2024-05-22 19:00:00",710,13.08,29.65,30.36,0.2900391,1,0
"2024-05-22 19:05:00",711,13.06,29.66,30.35,1.701172,1,0
"2024-05-22 19:10:00",712,13.07,29.56,30.52,0.8222656,1,0
"2024-05-22 19:15:00",713,13.08,29.45,30.9,0.2939453,1,0
"2024-05-22 19:20:00",714,13.04,29.46,30.55,1.71875,1,0
"2024-05-22 19:25:00",715,13.06,29.38,31.04,1.116211,1,0
"2024-05-22 19:30:00",716,13.07,29.29,31.06,0.3740234,1,0
"2024-05-22 19:35:00",717,13.03,29.3,30.94,1.835938,1,0
"2024-05-22 19:40:00",718,13.05,29.23,31.23,0.8945313,1,0
"2024-05-22 19:45:00",719,13.06,29.13,31.55,0.3515625,1,0
"2024-05-22 19:50:00",720,13.03,29.16,31.25,1.910156,1,0
"2024-05-22 19:55:00",721,13.06,29.12,31.5,1.446289,1,0
"2024-05-22 20:00:00",722,13.05,29.03,31.52,0.2949219,1,0
"2024-05-22 20:05:00",723,13.03,29.07,31.57,1.487305,1,0
"2024-05-22 20:10:00",724,13.06,29,31.6,0.9960938,1,0
"2024-05-22 20:15:00",725,13.06,28.92,31.9,0.2939453,1,0
"2024-05-22 20:20:00",726,13.01,28.96,31.6,1.584961,1,0
"2024-05-22 20:25:00",727,13.04,28.89,32.02,1.148438,1,0
"2024-05-22 20:30:00",728,13.06,28.82,31.91,0.3076172,1,0
"2024-05-22 20:35:00",729,13.03,28.87,31.84,1.663086,1,0
"2024-05-22 20:40:00",730,13.05,28.83,31.91,0.9589844,1,0
"2024-05-22 20:45:00",731,13.05,28.75,32.2,0.3417969,1,0
"2024-05-22 20:50:00",732,13.02,28.8,31.88,2.02832,1,0
"2024-05-22 20:55:00",733,13.04,28.76,32.27,0.9355469,1,0
"2024-05-22 21:00:00",734,13.05,28.7,32.16,0.2988281,1,0
"2024-05-22 21:05:00",735,13.01,28.76,32.05,1.705078,1,0
"2024-05-22 21:10:00",736,13.03,28.72,32.08,1.071289,1,0
"2024-05-22 21:15:00",737,13.03,28.66,31.5,0.3779297,1,0
